"AddClass";"Subscribe a class"
"ErrorAssetNotFound";"Asset not found : "
"ErrorAssetNotFound";"Asset not found : "
"ErrorDepartmentURLWrong";"Department URL is invalid"
"ErrorFileMustBeZip";"File must be a zip file (.zip)"
"ErrorFormatCSV";"ERROR: The format you gave is not compatible with Claroline"
"ErrorMyOwnSettings";"You can not change your own status"
"ErrorNameAlreadyExists";"Error : Name already exists in the learning path or in the module pool"
"ErrorNoModuleInPackage";"No module in package"
"ErrorNoZlibExtension";"Zlib php extension is required to use this tool. Please contact your platform administrator."
"ErrorOpeningManifest";"Cannot find <i>manifest</i> file in the package.<br /> File not found : imsmanifest.xml"
"ErrorOpeningXMLFile";"Cannot find secondary initialisation file in the package.<br /> File not found : "
"ErrorReadingManifest";"Error reading <i>manifest</i> file"
"ErrorReadingXMLFile";"Error reading a secondary initialisation file : "
"ErrorReadingZipFile";"Error reading zip file."
"ErrorSql";"Error in SQL statement"
"ErrortExtractingManifest";"Cannot extract manifest from zip file (corrupted file ? )."
"Ex";"e.g. <em>History of Literature</em>"
"ExerciseAsModule";"Use an exercise"
"ExternalToolName";"Name link"
"ExternalToolUrl";"URL link"
"_fields_enclosed_by";"Fields enclosed by"
"FieldSeparatorUsed";"Fields separator used"
"FileError";"The file to upload is not valid."
"FileForCSVUpload";"CSV file with the user list : "
"FillTheAreaToExplainTheMotivations";"Fill the area to explain your motivation and submit your request. An e-mail will be sent to platform adminisrator(s)."
"_footer_p_CourseManager";"Manager(s) for %s"
"ForumCreated";"Forum created"
"ForumDeleted";"Forum deleted"
"ForumEmptied";"Forum emptied"
"ForumUpdated";"Forum updated"
"GlobalProgress";"Learning path progression : "
"Go2accountCreationPage";"Go to the account creation page"
"GroupChatLink";"Chat of the group"
"GroupDocumentsLink";"Documents of the group"
"GroupSpace";"Group area"
"GroupTutor";"Group Tutor"
"GroupUserManagement";"Group management"
"GroupWikiLink";"Wiki of the group"
"HasBeenEnrolled";"has been enroled"
"Home";"Back to Home page"
"_if_you_choose_to_continue_lines_with_errors_will_be_simply_ignored";"if you choose to continue, lines with errors will simply be ignored"
"_if_you_wish_to_enroll_to_this_course";"If you wish to enrol on this course"
"importLearningPath";"Import a learning path"
"ImpossibleToPromote";"Impossible to promote group tutor a student already register to group"
"indextitle";"Forum index"
"Installed";"Learning path has been successfully imported."
"IntroEditToolList";"Course Tools Edit Introduction"
"JustCreated";"You have just created the course website"
"LabelCanBeEmpty";"Course title needed"
"LastMsg";"Last message"
"LearningPathList";"Learning path list"
"LearningPathList";"Learning path list"
"LearningPathList";"Learning path list"
"LearningPathList";"Learning path list"
"LegendRequiredFields";"<span class=\"required\">*</span> denotes required field"
"Line";"line"
"LineNumber";"Line Number"
"Lines";"lines"
"ListCourseUsers";"Course users list"
"LoadDefaultFormat";"Load default format"
"LoginRequest";"Login request"
"LostPassword";"Lost password"
"MaxFileSize";"Max file size : "
"MaxSizeCourseCode';"max. 12 characters, e.g. <em>ROM2121</em>"
"MessageEnrollToCourseNotAllowed";"Enrol to course not allowed"
"MessageRegistrationNotAllowed";"Registration not allowed on the platform"
"MissingFields";"Missing field(s)"
"MissingValue";"Missing value"
"ModifDone";"The information has been modified"
"ModifyFormat";"Modify the format"
"ModuleMoved";"Module moved"
"ModuleOfMyCourse";"Use a module of this course"
"ModulesPoolToolName";"Pool of modules"
"ModuleStillInPool";"Modules of this path will still be available in the pool of modules"
"MoveDown";"Move down"
"MoveUp";"Move up"
"MustSelectAFile";"You must select a file"
"MustSelectATxtFile";"You must select a text file"
"MyGroup";"My group"
"_my_personnal_course_list";"My personal course list"
"MyStats";"View my statistics"
"NewChat";"New chat"
"NewLabel";"Create a new label / title in this learning path"
"NewLegend";"denotes new items"
"NewTopic";"New topic"
"_no_course_available_fitting_this_keyword";"No course available fitting this keyword"
"_no_error_in_file_found";"No error in file found."
"NoForum";"No forum"
"NoLearningPath";"No learning path"
"NoModule";"No module"
"NoModule";"No module"
"NoPostAllowed";"No new post allowed"
"NoPost";"No post"
"NoResult";"No result"
"NoSpace";"The upload has failed. There is not enough space in your directory"
"NoSpace";"The upload has failed. There is not enough space in your directory"
"NotGroupMember";"You are not a member of this groups"
"notify";"Notify by email when replies are posted"
"notifysubj";"A reply to your topic has been posted"
"NotInstalled";"An error occured.  Learning Path import failed."
"notopics";"There are no topics for this forum. You can post one"
"NotSaved";"Unable to save"
"NoUserFound";"No user found"
"NowGoChooseYourCourses";"You can now select, in the list, the courses you want to access."
"NowGoCreateYourCourse";"You can now create your  course"
"OkChapterHeadAdded";"Title added : "
"OkDefaultCommentUsed";"warning : Installation cannot find the description of the learning path and has set a default comment.  You should change it"
"OkDefaultTitleUsed";"warning : Installation cannot find the name of the learning path and has set a default name.  You should change it."
"OkFileReceived";"File received : "
"OkManifestFound";"Manifest found in zip file : "
"OkManifestRead";"Manifest read."
"OkModuleAdded";"Module added : "
"OneByOne";"Add user manually"
"OneMyGroups";"My supervision"
"_or_search_from_keyword";"Search from keyword"
"_or_search_from_keyword";"Search from keyword"
"PasswordHasBeenEmailed";"Your password has been emailed to "
"PathsInCourseProg";"Course progression"
"_p_d_StudentUnregistredFormCours";"%d student(s) unregistered from this course"
"PlatformAdministrator";"Platform Administrator"
"posted","Posted"
"poster";"Author"
"PostReply";"Post reply"
"posts";"Posts"
"PreviousLevel";"previous level"
"PrivateAccess";"Private access (site accessible only to people on the <a href=../user/user.php>User list</a>)"
"Professors";"Lecturer(s)"
"ProfileReg";"Your new profile has been saved"
"PublicAccess";"Public access from campus home page even without login"
"_remove_course_from_your_personnal_course_list";"Remove course from your personal course list"
"RequestOfCourseCreatorStatus";"Request course creation status"
"ResetChat";"Reset"
"ScormIntroTextForDummies";"Imported packages must consist of a zip file and be SCORM 1.2 conformable"
"SearchOn";"Search on"
"SearchResult";"Search result"
"_select_course_in_search_results";"Select course in search results"
"_select_course_in";"Select course in "
"SpecifyFormat";"You must specify the CSV format used in your file"
"StoreChat";"Store Chat"
"stored";"Your message has been entered"
"subject";"Subject"
"SubscribeToCourse";"Subscribe to course"
"Subscription";"Enrolment"
"TargetFac";"This is the faculty, department or school where the course is delivered"
"TheFields";"The fields"
"_the_following_errors_were_found";"The following errors were found "
"_TheUserIsAlreadyEnrolledInTheCourse";"The user is already enroled in this course"
"topicreview";"Topic review"
"topics";"Topics"
"TrackAllPath";"Learning paths tracking"
"UnableAddExternalTool";"Unable to add external tool"
"UnableChangedTool";"Unable to change tool access"
"UnableCreateCategory";"Unable to create category"
"UnableCreateForum";"Unable to create forum"
"UnableDeleteCategory";"Unable to delete category"
"UnableDeleteExternalTool";"Unable to delete external tool"
"UnableDeleteForum";"Unable to delete Forum"
"UnableDeleteGroupCategoryForum";"Group forums category can't be deleted"
"UnableToEmptyForum";"Unable to empty forum"
"UnableToEnrollInCourse";"Unable to enrol you to the course"
"UnableToRemoveCourseRegistration";"Unable to remove your registration to the course"
"UnableToUpdateCategory";"Unable to update category"
"UnableToUpdateForum";"Unable to update forum"
"UnableUpdateExternalTool";"Unable to update external tool"
"UnamedModule";"Unamed module"
"UnamedPath";"Unamed path"
"UnregisterAllStudents";"Unregister all students"
"Unreg";"Unregister"
"_unsubscribe";"Unsubscribe"
"UpdatedExternalTool";"External tool updated"
"UseFormatDefined";"Use format defined in first line of file"
"_user_has_been_enrolled_to_the_course";"The user has been enroled to the course"
"UserName";"User name"
"UserNotUnsubscribedFromCourse";"Error!! you cannot unregister a course manager"
"UserNumber";"number"
"UserOneByOneExplanation";"He or she will receive email confirmation with login and password"
"UserRegisteredToCourse";"User registered to the course"
"UserUnsubscribedFromCourse";"The user has been successfully unregistered from course"
"Valvas";"Latest announcements"
"WrongOperation";"Wrong operation"
"_you_have_been_enrolled_to_the_course";"You've been enroled on the course"
"YourAccountParam";"This is your account Login-Pass"
"_your_enrollment_to_the_course_has_been_removed";"Your enrolment on the course has been removed"
"YourRequestToBeCourseManagerIsSent";"Your request to become a course creator has been sent to platform administrator(s)."
"YourRequestToRemoveYourAccountIsSent";"Your request to remove your account has been sent"
"_your_user_profile_doesnt_seem_to_be_enrolled_to_this_course";"Your user profile doesn't seem to be enrolled on this course"
"ZipNoPhp";"The zip file can not contain .PHP files"
