"AllUsersOfThisCourse";"Course members"
"Go2accountCreationPage";"Go to the account creation page"
"GroupChatLink";"Chat of the group"
"GroupDocumentsLink";"Documents of the group"
"GroupSpace";"Group area"
"GroupWikiLink";"Wiki of the group"
"Home";"Back to Home page"
"_if_you_wish_to_enroll_to_this_course";"If you wish to enrol on this course"
"indextitle";"Forum index"
"IntroEditToolList";"Course Tools Edit Introduction"
"JustCreated";"You have just created the course website";
"LabelCanBeEmpty";"Course title needed"
"LastMsg";"Last message"
"LegendRequiredFields";"<span class=\"required\">*</span> denotes required field"
"LoginRequest";"Login request"
"LostPassword";"Lost password"
"MaxSizeCourseCode';"max. 12 characters, e.g. <em>ROM2121</em>"
"MessageEnrollToCourseNotAllowed";"Enrol to course not allowed"
"MessageRegistrationNotAllowed";"Registration not allowed on the platform"
"MissingFields";"Missing field(s)"
"MissingValue";"Missing value"
"ModifDone";"The information has been modified";
"MoveDown";"Move down"
"MoveUp";"Move up"
"MyGroup";"My group"
"_my_personnal_course_list";"My personal course list"
"MyStats";"View my statistics"
"NewTopic";"New topic"
"_no_course_available_fitting_this_keyword";"No course available fitting this keyword"
"NoForum";"No forum"
"NoPostAllowed";"No new post allowed"
"NoPost";"No post"
"NoResult";"No result"
"notify";"Notify by email when replies are posted"
"notifysubj";"A reply to your topic has been posted"
"notopics";"There are no topics for this forum. You can post one"
"NotSaved";"Unable to save";
"NowGoChooseYourCourses";"You can now select, in the list, the courses you want to access."
"NowGoCreateYourCourse";"You can now create your  course"
"OneMyGroups";"My supervision"
"_or_search_from_keyword";"Search from keyword"
"PasswordHasBeenEmailed";"Your password has been emailed to "
"PlatformAdministrator";"Platform Administrator"
"posted","Posted"
"poster";"Author"
"PostReply";"Post reply"
"posts";"Posts"
"PrivateAccess";"Private access (site accessible only to people on the <a href=../user/user.php>User list</a>)"
"Professors";"Lecturer(s)"
"ProfileReg";"Your new profile has been saved"
"PublicAccess";"Public access from campus home page even without login";
"_remove_course_from_your_personnal_course_list";"Remove course from your personal course list"
"RequestOfCourseCreatorStatus";"Request course creation status"
"SearchResult";"Search result"
"_select_course_in_search_results";"Select course in search results"
"_select_course_in";"Select course in "
"stored";"Your message has been entered"
"subject";"Subject"
"Subscription";"Enrolment"
"Subscription";"Enrolment"
"TargetFac";"This is the faculty, department or school where the course is delivered"
"_TheUserIsAlreadyEnrolledInTheCourse";"The user is already enroled in this course"
"topicreview";"Topic review"
"topics";"Topics"
"UnableAddExternalTool";"Unable to add external tool"
"UnableChangedTool";"Unable to change tool access"
"UnableCreateCategory";"Unable to create category"
"UnableCreateForum";"Unable to create forum"
"UnableDeleteCategory";"Unable to delete category"
"UnableDeleteExternalTool";"Unable to delete external tool"
"UnableDeleteForum";"Unable to delete Forum"
"UnableDeleteGroupCategoryForum";"Group forums category can't be deleted"
"UnableToEmptyForum";"Unable to empty forum"
"UnableToEnrollInCourse";"Unable to enrol you to the course"
"UnableToRemoveCourseRegistration";"Unable to remove your registration to the course"
"UnableToUpdateCategory";"Unable to update category"
"UnableToUpdateForum";"Unable to update forum"
"UnableUpdateExternalTool";"Unable to update external tool"
"_unsubscribe";"Unsubscribe"
"UpdatedExternalTool";"External tool updated"
"_user_has_been_enrolled_to_the_course";"The user has been enroled to the course"
"UserName";"User name"
"_you_have_been_enrolled_to_the_course";"You've been enroled on the course"
"YourAccountParam";"This is your account Login-Pass"
"_your_enrollment_to_the_course_has_been_removed";"Your enrolment on the course has been removed"
"YourRequestToBeCourseManagerIsSent";"Your request to become a course creator has been sent to platform administrator(s)."
"YourRequestToRemoveYourAccountIsSent";"Your request to remove your account has been sent"
"_your_user_profile_doesnt_seem_to_be_enrolled_to_this_course";"Your user profile doesn't seem to be enrolled on this course"
"_footer_p_CourseManager";"Manager(s) for %s"
"CourseManager";"Course manager"
"NewLegend";"denotes new items"
"Valvas";"Latest announcements"
"AgendaNextEvents";"Agenda next events"
"PreviousLevel'] = "previous level"
"CourseList";"Course list"
"_or_search_from_keyword";"Search from keyword"





